submission_id,age,comments,condition_index,education,experiment_duration,experiment_end_time,experiment_start_time,g,is_filler,is_training,languages,pc_prag,prolific_pid,prolific_session_id,prolific_study_id,responseTime,rt,selected_marker,sentence,topic,trial_id,trial_index
3580,26,,3,Bachelor,118711,1772873177249,1772873058538,high,false,false,deutsch,high,696bb95cfe1e734923fc361a,69abe55dc222e39d6ed270a8,69ab5bca6c09cabfe89c32c9,5869,5868,bekanntlich,Ein ausgebautes Nahverkehrsnetz entlastet bekanntlich den Stadtverkehr erheblich.,stadtverkehr,3,11
3580,26,,2,Bachelor,118711,1772873177249,1772873058538,low,false,false,deutsch,high,696bb95cfe1e734923fc361a,69abe55dc222e39d6ed270a8,69ab5bca6c09cabfe89c32c9,3282,3282,bekanntlich,Einwegplastik schadet bekanntlich den Meeresökosystemen erheblich.,plastik,6,12
3580,26,,,Bachelor,118711,1772873177249,1772873058538,,true,false,deutsch,,696bb95cfe1e734923fc361a,69abe55dc222e39d6ed270a8,69ab5bca6c09cabfe89c32c9,3221,3221,bekanntlich,"Ein Kaffee am Morgen hilft bekanntlich vielen Menschen, wach zu werden.",kaffee,104,13
3580,26,,,Bachelor,118711,1772873177249,1772873058538,,true,false,deutsch,,696bb95cfe1e734923fc361a,69abe55dc222e39d6ed270a8,69ab5bca6c09cabfe89c32c9,4067,4067,bekanntlich,Regelmäßiges Lüften verbessert bekanntlich die Luftqualität merklich.,frischluft,107,14
3580,26,,0,Bachelor,118711,1772873177249,1772873058538,low,false,false,deutsch,low,696bb95cfe1e734923fc361a,69abe55dc222e39d6ed270a8,69ab5bca6c09cabfe89c32c9,6370,6370,bekanntlich,Digitale Kompetenzen sind bekanntlich in der heutigen Arbeitswelt unverzichtbar.,digitalisierung,4,15
3580,26,,0,Bachelor,118711,1772873177249,1772873058538,low,false,false,deutsch,low,696bb95cfe1e734923fc361a,69abe55dc222e39d6ed270a8,69ab5bca6c09cabfe89c32c9,7174,7174,bekanntlich,Der Einkauf bei lokalen Händlern stärkt bekanntlich die regionale Wirtschaft nachhaltig.,lokalkauf,8,16
3581,48,"wenn ich etwas als Fakt (oder um jemanden zu überzeugen) darstellen will, wäre es am besten gar kein Füllwort / Füllphrase zu verwenden. ""Soviel ich weiß"" wäre für mich, ich möchte mir eine Auflassungsklausel offen lassen, falls mich in dem Thema jemand etwas Besseren belehrt und ist damit am ""schwächsten"" in der Kommunikation. Oder es ist mir nicht wichtig, was die Person daraus macht.",,Höherer Abschluss,661696,1772873281358,1772872619662,low,false,true,DEutsch,low,5ee7fbc114d0a60f9b076fb6,69abe3a50fdee926fd2cc322,69ab5bca6c09cabfe89c32c9,190289,192332,bekanntlich,Kurze Pausen an der frischen Luft verbessern bekanntlich die Konzentration im Arbeitsalltag.,konzentration,training,0
3581,48,"wenn ich etwas als Fakt (oder um jemanden zu überzeugen) darstellen will, wäre es am besten gar kein Füllwort / Füllphrase zu verwenden. ""Soviel ich weiß"" wäre für mich, ich möchte mir eine Auflassungsklausel offen lassen, falls mich in dem Thema jemand etwas Besseren belehrt und ist damit am ""schwächsten"" in der Kommunikation. Oder es ist mir nicht wichtig, was die Person daraus macht.",,Höherer Abschluss,661696,1772873281358,1772872619662,,true,false,DEutsch,,5ee7fbc114d0a60f9b076fb6,69abe3a50fdee926fd2cc322,69ab5bca6c09cabfe89c32c9,24025,30968,soviel ich weiß,Der Zug ist soviel ich weiß für Reisen innerhalb Deutschlands sehr praktisch.,bahn,101,1
3581,48,"wenn ich etwas als Fakt (oder um jemanden zu überzeugen) darstellen will, wäre es am besten gar kein Füllwort / Füllphrase zu verwenden. ""Soviel ich weiß"" wäre für mich, ich möchte mir eine Auflassungsklausel offen lassen, falls mich in dem Thema jemand etwas Besseren belehrt und ist damit am ""schwächsten"" in der Kommunikation. Oder es ist mir nicht wichtig, was die Person daraus macht.",1,Höherer Abschluss,661696,1772873281358,1772872619662,high,false,false,DEutsch,low,5ee7fbc114d0a60f9b076fb6,69abe3a50fdee926fd2cc322,69ab5bca6c09cabfe89c32c9,36562,36562,ja,Ein ausgebautes Nahverkehrsnetz entlastet ja den Stadtverkehr erheblich.,stadtverkehr,3,2
3581,48,"wenn ich etwas als Fakt (oder um jemanden zu überzeugen) darstellen will, wäre es am besten gar kein Füllwort / Füllphrase zu verwenden. ""Soviel ich weiß"" wäre für mich, ich möchte mir eine Auflassungsklausel offen lassen, falls mich in dem Thema jemand etwas Besseren belehrt und ist damit am ""schwächsten"" in der Kommunikation. Oder es ist mir nicht wichtig, was die Person daraus macht.",,Höherer Abschluss,661696,1772873281358,1772872619662,,true,false,DEutsch,,5ee7fbc114d0a60f9b076fb6,69abe3a50fdee926fd2cc322,69ab5bca6c09cabfe89c32c9,19223,19223,ja,Regelmäßige Auszeiten tun ja der mentalen Gesundheit gut.,urlaub,105,3
3581,48,"wenn ich etwas als Fakt (oder um jemanden zu überzeugen) darstellen will, wäre es am besten gar kein Füllwort / Füllphrase zu verwenden. ""Soviel ich weiß"" wäre für mich, ich möchte mir eine Auflassungsklausel offen lassen, falls mich in dem Thema jemand etwas Besseren belehrt und ist damit am ""schwächsten"" in der Kommunikation. Oder es ist mir nicht wichtig, was die Person daraus macht.",,Höherer Abschluss,661696,1772873281358,1772872619662,,true,false,DEutsch,,5ee7fbc114d0a60f9b076fb6,69abe3a50fdee926fd2cc322,69ab5bca6c09cabfe89c32c9,23345,23345,ja,Genügend Wasser zu trinken verbessert ja die Konzentrationsfähigkeit.,trinken,106,4
3581,48,"wenn ich etwas als Fakt (oder um jemanden zu überzeugen) darstellen will, wäre es am besten gar kein Füllwort / Füllphrase zu verwenden. ""Soviel ich weiß"" wäre für mich, ich möchte mir eine Auflassungsklausel offen lassen, falls mich in dem Thema jemand etwas Besseren belehrt und ist damit am ""schwächsten"" in der Kommunikation. Oder es ist mir nicht wichtig, was die Person daraus macht.",3,Höherer Abschluss,661696,1772873281358,1772872619662,high,false,false,DEutsch,high,5ee7fbc114d0a60f9b076fb6,69abe3a50fdee926fd2cc322,69ab5bca6c09cabfe89c32c9,22366,22366,ja,Der Klimawandel wird ja durch menschliche Aktivitäten verursacht.,klimawandel,1,5
3581,48,"wenn ich etwas als Fakt (oder um jemanden zu überzeugen) darstellen will, wäre es am besten gar kein Füllwort / Füllphrase zu verwenden. ""Soviel ich weiß"" wäre für mich, ich möchte mir eine Auflassungsklausel offen lassen, falls mich in dem Thema jemand etwas Besseren belehrt und ist damit am ""schwächsten"" in der Kommunikation. Oder es ist mir nicht wichtig, was die Person daraus macht.",,Höherer Abschluss,661696,1772873281358,1772872619662,,true,false,DEutsch,,5ee7fbc114d0a60f9b076fb6,69abe3a50fdee926fd2cc322,69ab5bca6c09cabfe89c32c9,24329,24329,bekanntlich,Frisch Kochen spart bekanntlich im Vergleich zu Fertiggerichten Geld.,kochen,103,6
3581,48,"wenn ich etwas als Fakt (oder um jemanden zu überzeugen) darstellen will, wäre es am besten gar kein Füllwort / Füllphrase zu verwenden. ""Soviel ich weiß"" wäre für mich, ich möchte mir eine Auflassungsklausel offen lassen, falls mich in dem Thema jemand etwas Besseren belehrt und ist damit am ""schwächsten"" in der Kommunikation. Oder es ist mir nicht wichtig, was die Person daraus macht.",,Höherer Abschluss,661696,1772873281358,1772872619662,,true,false,DEutsch,,5ee7fbc114d0a60f9b076fb6,69abe3a50fdee926fd2cc322,69ab5bca6c09cabfe89c32c9,22336,22336,bekanntlich,Laute Musik in Kopfhörern schädigt bekanntlich auf Dauer das Gehör.,laerm,108,7
3581,48,"wenn ich etwas als Fakt (oder um jemanden zu überzeugen) darstellen will, wäre es am besten gar kein Füllwort / Füllphrase zu verwenden. ""Soviel ich weiß"" wäre für mich, ich möchte mir eine Auflassungsklausel offen lassen, falls mich in dem Thema jemand etwas Besseren belehrt und ist damit am ""schwächsten"" in der Kommunikation. Oder es ist mir nicht wichtig, was die Person daraus macht.",2,Höherer Abschluss,661696,1772873281358,1772872619662,low,false,false,DEutsch,high,5ee7fbc114d0a60f9b076fb6,69abe3a50fdee926fd2cc322,69ab5bca6c09cabfe89c32c9,16737,16737,bekanntlich,Digitale Kompetenzen sind bekanntlich in der heutigen Arbeitswelt unverzichtbar.,digitalisierung,4,8
3581,48,"wenn ich etwas als Fakt (oder um jemanden zu überzeugen) darstellen will, wäre es am besten gar kein Füllwort / Füllphrase zu verwenden. ""Soviel ich weiß"" wäre für mich, ich möchte mir eine Auflassungsklausel offen lassen, falls mich in dem Thema jemand etwas Besseren belehrt und ist damit am ""schwächsten"" in der Kommunikation. Oder es ist mir nicht wichtig, was die Person daraus macht.",2,Höherer Abschluss,661696,1772873281358,1772872619662,low,false,false,DEutsch,high,5ee7fbc114d0a60f9b076fb6,69abe3a50fdee926fd2cc322,69ab5bca6c09cabfe89c32c9,22709,22709,ja,Der Einkauf bei lokalen Händlern stärkt ja die regionale Wirtschaft nachhaltig.,lokalkauf,8,9
3581,48,"wenn ich etwas als Fakt (oder um jemanden zu überzeugen) darstellen will, wäre es am besten gar kein Füllwort / Füllphrase zu verwenden. ""Soviel ich weiß"" wäre für mich, ich möchte mir eine Auflassungsklausel offen lassen, falls mich in dem Thema jemand etwas Besseren belehrt und ist damit am ""schwächsten"" in der Kommunikation. Oder es ist mir nicht wichtig, was die Person daraus macht.",,Höherer Abschluss,661696,1772873281358,1772872619662,,true,false,DEutsch,,5ee7fbc114d0a60f9b076fb6,69abe3a50fdee926fd2cc322,69ab5bca6c09cabfe89c32c9,15586,15586,soviel ich weiß,"Ein Kaffee am Morgen hilft soviel ich weiß vielen Menschen, wach zu werden.",kaffee,104,10
3581,48,"wenn ich etwas als Fakt (oder um jemanden zu überzeugen) darstellen will, wäre es am besten gar kein Füllwort / Füllphrase zu verwenden. ""Soviel ich weiß"" wäre für mich, ich möchte mir eine Auflassungsklausel offen lassen, falls mich in dem Thema jemand etwas Besseren belehrt und ist damit am ""schwächsten"" in der Kommunikation. Oder es ist mir nicht wichtig, was die Person daraus macht.",0,Höherer Abschluss,661696,1772873281358,1772872619662,low,false,false,DEutsch,low,5ee7fbc114d0a60f9b076fb6,69abe3a50fdee926fd2cc322,69ab5bca6c09cabfe89c32c9,19551,19551,bekanntlich,Eine überwiegend pflanzliche Ernährung fördert bekanntlich die Gesundheit.,ernaehrung,2,11
3581,48,"wenn ich etwas als Fakt (oder um jemanden zu überzeugen) darstellen will, wäre es am besten gar kein Füllwort / Füllphrase zu verwenden. ""Soviel ich weiß"" wäre für mich, ich möchte mir eine Auflassungsklausel offen lassen, falls mich in dem Thema jemand etwas Besseren belehrt und ist damit am ""schwächsten"" in der Kommunikation. Oder es ist mir nicht wichtig, was die Person daraus macht.",3,Höherer Abschluss,661696,1772873281358,1772872619662,high,false,false,DEutsch,high,5ee7fbc114d0a60f9b076fb6,69abe3a50fdee926fd2cc322,69ab5bca6c09cabfe89c32c9,10312,10312,ja,Ausreichend Schlaf ist ja entscheidend für die kognitive Leistungsfähigkeit.,schlaf,5,12
3581,48,"wenn ich etwas als Fakt (oder um jemanden zu überzeugen) darstellen will, wäre es am besten gar kein Füllwort / Füllphrase zu verwenden. ""Soviel ich weiß"" wäre für mich, ich möchte mir eine Auflassungsklausel offen lassen, falls mich in dem Thema jemand etwas Besseren belehrt und ist damit am ""schwächsten"" in der Kommunikation. Oder es ist mir nicht wichtig, was die Person daraus macht.",,Höherer Abschluss,661696,1772873281358,1772872619662,,true,false,DEutsch,,5ee7fbc114d0a60f9b076fb6,69abe3a50fdee926fd2cc322,69ab5bca6c09cabfe89c32c9,29667,29667,bekanntlich,Regelmäßiges Lüften verbessert bekanntlich die Luftqualität merklich.,frischluft,107,13
3581,48,"wenn ich etwas als Fakt (oder um jemanden zu überzeugen) darstellen will, wäre es am besten gar kein Füllwort / Füllphrase zu verwenden. ""Soviel ich weiß"" wäre für mich, ich möchte mir eine Auflassungsklausel offen lassen, falls mich in dem Thema jemand etwas Besseren belehrt und ist damit am ""schwächsten"" in der Kommunikation. Oder es ist mir nicht wichtig, was die Person daraus macht.",0,Höherer Abschluss,661696,1772873281358,1772872619662,low,false,false,DEutsch,low,5ee7fbc114d0a60f9b076fb6,69abe3a50fdee926fd2cc322,69ab5bca6c09cabfe89c32c9,12342,12342,bekanntlich,Einwegplastik schadet bekanntlich den Meeresökosystemen erheblich.,plastik,6,14
3581,48,"wenn ich etwas als Fakt (oder um jemanden zu überzeugen) darstellen will, wäre es am besten gar kein Füllwort / Füllphrase zu verwenden. ""Soviel ich weiß"" wäre für mich, ich möchte mir eine Auflassungsklausel offen lassen, falls mich in dem Thema jemand etwas Besseren belehrt und ist damit am ""schwächsten"" in der Kommunikation. Oder es ist mir nicht wichtig, was die Person daraus macht.",,Höherer Abschluss,661696,1772873281358,1772872619662,,true,false,DEutsch,,5ee7fbc114d0a60f9b076fb6,69abe3a50fdee926fd2cc322,69ab5bca6c09cabfe89c32c9,15736,15736,ja,Beim Lesen schont ja gutes Licht die Augen.,leselicht,102,15
3581,48,"wenn ich etwas als Fakt (oder um jemanden zu überzeugen) darstellen will, wäre es am besten gar kein Füllwort / Füllphrase zu verwenden. ""Soviel ich weiß"" wäre für mich, ich möchte mir eine Auflassungsklausel offen lassen, falls mich in dem Thema jemand etwas Besseren belehrt und ist damit am ""schwächsten"" in der Kommunikation. Oder es ist mir nicht wichtig, was die Person daraus macht.",1,Höherer Abschluss,661696,1772873281358,1772872619662,high,false,false,DEutsch,low,5ee7fbc114d0a60f9b076fb6,69abe3a50fdee926fd2cc322,69ab5bca6c09cabfe89c32c9,12881,12881,ja,Regelmäßige körperliche Bewegung senkt ja das Risiko für Herz-Kreislauf-Erkrankungen deutlich.,sport,7,16
3582,36,,,Abitur,224836,1772873308871,1772873084035,low,false,true,deutsch,low,69036584075a53a129da3c1e,69abe5705a14ba891d9bc1c7,69ab5bca6c09cabfe89c32c9,27176,30531,bekanntlich,Kurze Pausen an der frischen Luft verbessern bekanntlich die Konzentration im Arbeitsalltag.,konzentration,training,0
3582,36,,1,Abitur,224836,1772873308871,1772873084035,high,false,false,deutsch,low,69036584075a53a129da3c1e,69abe5705a14ba891d9bc1c7,69ab5bca6c09cabfe89c32c9,22902,24628,bekanntlich,Ein ausgebautes Nahverkehrsnetz entlastet bekanntlich den Stadtverkehr erheblich.,stadtverkehr,3,1
3582,36,,,Abitur,224836,1772873308871,1772873084035,,true,false,deutsch,,69036584075a53a129da3c1e,69abe5705a14ba891d9bc1c7,69ab5bca6c09cabfe89c32c9,20100,20100,bekanntlich,Genügend Wasser zu trinken verbessert bekanntlich die Konzentrationsfähigkeit.,trinken,106,2
3582,36,,,Abitur,224836,1772873308871,1772873084035,,true,false,deutsch,,69036584075a53a129da3c1e,69abe5705a14ba891d9bc1c7,69ab5bca6c09cabfe89c32c9,18279,18279,ja,Frisch Kochen spart ja im Vergleich zu Fertiggerichten Geld.,kochen,103,3
3582,36,,,Abitur,224836,1772873308871,1772873084035,,true,false,deutsch,,69036584075a53a129da3c1e,69abe5705a14ba891d9bc1c7,69ab5bca6c09cabfe89c32c9,10714,10714,bekanntlich,"Ein Kaffee am Morgen hilft bekanntlich vielen Menschen, wach zu werden.",kaffee,104,4
3582,36,,1,Abitur,224836,1772873308871,1772873084035,high,false,false,deutsch,low,69036584075a53a129da3c1e,69abe5705a14ba891d9bc1c7,69ab5bca6c09cabfe89c32c9,8521,8521,bekanntlich,Regelmäßige körperliche Bewegung senkt bekanntlich das Risiko für Herz-Kreislauf-Erkrankungen deutlich.,sport,7,5
3582,36,,2,Abitur,224836,1772873308871,1772873084035,low,false,false,deutsch,high,69036584075a53a129da3c1e,69abe5705a14ba891d9bc1c7,69ab5bca6c09cabfe89c32c9,11828,11828,ja,Der Einkauf bei lokalen Händlern stärkt ja die regionale Wirtschaft nachhaltig.,lokalkauf,8,6
3582,36,,0,Abitur,224836,1772873308871,1772873084035,low,false,false,deutsch,low,69036584075a53a129da3c1e,69abe5705a14ba891d9bc1c7,69ab5bca6c09cabfe89c32c9,14538,14538,bekanntlich,Einwegplastik schadet bekanntlich den Meeresökosystemen erheblich.,plastik,6,7
3582,36,,,Abitur,224836,1772873308871,1772873084035,,true,false,deutsch,,69036584075a53a129da3c1e,69abe5705a14ba891d9bc1c7,69ab5bca6c09cabfe89c32c9,10512,10512,ja,Regelmäßige Auszeiten tun ja der mentalen Gesundheit gut.,urlaub,105,8
3582,36,,0,Abitur,224836,1772873308871,1772873084035,low,false,false,deutsch,low,69036584075a53a129da3c1e,69abe5705a14ba891d9bc1c7,69ab5bca6c09cabfe89c32c9,16348,16348,ja,Eine überwiegend pflanzliche Ernährung fördert ja die Gesundheit.,ernaehrung,2,9
3582,36,,,Abitur,224836,1772873308871,1772873084035,,true,false,deutsch,,69036584075a53a129da3c1e,69abe5705a14ba891d9bc1c7,69ab5bca6c09cabfe89c32c9,9854,9853,soviel ich weiß,Der Zug ist soviel ich weiß für Reisen innerhalb Deutschlands sehr praktisch.,bahn,101,10
3582,36,,,Abitur,224836,1772873308871,1772873084035,,true,false,deutsch,,69036584075a53a129da3c1e,69abe5705a14ba891d9bc1c7,69ab5bca6c09cabfe89c32c9,5669,5669,bekanntlich,Beim Lesen schont bekanntlich gutes Licht die Augen.,leselicht,102,11
3582,36,,2,Abitur,224836,1772873308871,1772873084035,low,false,false,deutsch,high,69036584075a53a129da3c1e,69abe5705a14ba891d9bc1c7,69ab5bca6c09cabfe89c32c9,9118,9118,ja,Digitale Kompetenzen sind ja in der heutigen Arbeitswelt unverzichtbar.,digitalisierung,4,12
3582,36,,,Abitur,224836,1772873308871,1772873084035,,true,false,deutsch,,69036584075a53a129da3c1e,69abe5705a14ba891d9bc1c7,69ab5bca6c09cabfe89c32c9,4581,4581,bekanntlich,Laute Musik in Kopfhörern schädigt bekanntlich auf Dauer das Gehör.,laerm,108,13
3582,36,,3,Abitur,224836,1772873308871,1772873084035,high,false,false,deutsch,high,69036584075a53a129da3c1e,69abe5705a14ba891d9bc1c7,69ab5bca6c09cabfe89c32c9,4471,4471,bekanntlich,Ausreichend Schlaf ist bekanntlich entscheidend für die kognitive Leistungsfähigkeit.,schlaf,5,14
3582,36,,3,Abitur,224836,1772873308871,1772873084035,high,false,false,deutsch,high,69036584075a53a129da3c1e,69abe5705a14ba891d9bc1c7,69ab5bca6c09cabfe89c32c9,7167,7167,bekanntlich,Der Klimawandel wird bekanntlich durch menschliche Aktivitäten verursacht.,klimawandel,1,15
3582,36,,,Abitur,224836,1772873308871,1772873084035,,true,false,deutsch,,69036584075a53a129da3c1e,69abe5705a14ba891d9bc1c7,69ab5bca6c09cabfe89c32c9,6983,6983,bekanntlich,Regelmäßiges Lüften verbessert bekanntlich die Luftqualität merklich.,frischluft,107,16
3583,57,Da fällt mir nichts ein. :-),,Höherer Abschluss,327198,1772873322651,1772872995453,low,false,true,Deutsch,low,5f0aff0e9e00bc00089af644,69abe51da0e1a7c7acb3acca,69ab5bca6c09cabfe89c32c9,40477,48525,bekanntlich,Kurze Pausen an der frischen Luft verbessern bekanntlich die Konzentration im Arbeitsalltag.,konzentration,training,0
3583,57,Da fällt mir nichts ein. :-),2,Höherer Abschluss,327198,1772873322651,1772872995453,low,false,false,Deutsch,high,5f0aff0e9e00bc00089af644,69abe51da0e1a7c7acb3acca,69ab5bca6c09cabfe89c32c9,20503,23951,soviel ich weiß,Eine überwiegend pflanzliche Ernährung fördert soviel ich weiß die Gesundheit.,ernaehrung,2,1
3583,57,Da fällt mir nichts ein. :-),1,Höherer Abschluss,327198,1772873322651,1772872995453,high,false,false,Deutsch,low,5f0aff0e9e00bc00089af644,69abe51da0e1a7c7acb3acca,69ab5bca6c09cabfe89c32c9,16183,16183,bekanntlich,Der Klimawandel wird bekanntlich durch menschliche Aktivitäten verursacht.,klimawandel,1,2
3583,57,Da fällt mir nichts ein. :-),,Höherer Abschluss,327198,1772873322651,1772872995453,,true,false,Deutsch,,5f0aff0e9e00bc00089af644,69abe51da0e1a7c7acb3acca,69ab5bca6c09cabfe89c32c9,11854,11854,ja,Frisch Kochen spart ja im Vergleich zu Fertiggerichten Geld.,kochen,103,3
3583,57,Da fällt mir nichts ein. :-),1,Höherer Abschluss,327198,1772873322651,1772872995453,high,false,false,Deutsch,low,5f0aff0e9e00bc00089af644,69abe51da0e1a7c7acb3acca,69ab5bca6c09cabfe89c32c9,13608,13608,bekanntlich,Ausreichend Schlaf ist bekanntlich entscheidend für die kognitive Leistungsfähigkeit.,schlaf,5,4
3583,57,Da fällt mir nichts ein. :-),0,Höherer Abschluss,327198,1772873322651,1772872995453,low,false,false,Deutsch,low,5f0aff0e9e00bc00089af644,69abe51da0e1a7c7acb3acca,69ab5bca6c09cabfe89c32c9,14351,14351,bekanntlich,Digitale Kompetenzen sind bekanntlich in der heutigen Arbeitswelt unverzichtbar.,digitalisierung,4,5
3583,57,Da fällt mir nichts ein. :-),0,Höherer Abschluss,327198,1772873322651,1772872995453,low,false,false,Deutsch,low,5f0aff0e9e00bc00089af644,69abe51da0e1a7c7acb3acca,69ab5bca6c09cabfe89c32c9,13984,13984,ja,Der Einkauf bei lokalen Händlern stärkt ja die regionale Wirtschaft nachhaltig.,lokalkauf,8,6
3583,57,Da fällt mir nichts ein. :-),3,Höherer Abschluss,327198,1772873322651,1772872995453,high,false,false,Deutsch,high,5f0aff0e9e00bc00089af644,69abe51da0e1a7c7acb3acca,69ab5bca6c09cabfe89c32c9,13983,13983,soviel ich weiß,Ein ausgebautes Nahverkehrsnetz entlastet soviel ich weiß den Stadtverkehr erheblich.,stadtverkehr,3,7
3583,57,Da fällt mir nichts ein. :-),,Höherer Abschluss,327198,1772873322651,1772872995453,,true,false,Deutsch,,5f0aff0e9e00bc00089af644,69abe51da0e1a7c7acb3acca,69ab5bca6c09cabfe89c32c9,31414,31414,ja,Genügend Wasser zu trinken verbessert ja die Konzentrationsfähigkeit.,trinken,106,8
3583,57,Da fällt mir nichts ein. :-),,Höherer Abschluss,327198,1772873322651,1772872995453,,true,false,Deutsch,,5f0aff0e9e00bc00089af644,69abe51da0e1a7c7acb3acca,69ab5bca6c09cabfe89c32c9,16311,16311,soviel ich weiß,Laute Musik in Kopfhörern schädigt soviel ich weiß auf Dauer das Gehör.,laerm,108,9
3583,57,Da fällt mir nichts ein. :-),,Höherer Abschluss,327198,1772873322651,1772872995453,,true,false,Deutsch,,5f0aff0e9e00bc00089af644,69abe51da0e1a7c7acb3acca,69ab5bca6c09cabfe89c32c9,11991,11991,ja,"Ein Kaffee am Morgen hilft ja vielen Menschen, wach zu werden.",kaffee,104,10
3583,57,Da fällt mir nichts ein. :-),,Höherer Abschluss,327198,1772873322651,1772872995453,,true,false,Deutsch,,5f0aff0e9e00bc00089af644,69abe51da0e1a7c7acb3acca,69ab5bca6c09cabfe89c32c9,17624,17623,ja,Beim Lesen schont ja gutes Licht die Augen.,leselicht,102,11
3583,57,Da fällt mir nichts ein. :-),,Höherer Abschluss,327198,1772873322651,1772872995453,,true,false,Deutsch,,5f0aff0e9e00bc00089af644,69abe51da0e1a7c7acb3acca,69ab5bca6c09cabfe89c32c9,13879,13879,soviel ich weiß,Regelmäßiges Lüften verbessert soviel ich weiß die Luftqualität merklich.,frischluft,107,12
3583,57,Da fällt mir nichts ein. :-),,Höherer Abschluss,327198,1772873322651,1772872995453,,true,false,Deutsch,,5f0aff0e9e00bc00089af644,69abe51da0e1a7c7acb3acca,69ab5bca6c09cabfe89c32c9,11183,11183,bekanntlich,Regelmäßige Auszeiten tun bekanntlich der mentalen Gesundheit gut.,urlaub,105,13
3583,57,Da fällt mir nichts ein. :-),2,Höherer Abschluss,327198,1772873322651,1772872995453,low,false,false,Deutsch,high,5f0aff0e9e00bc00089af644,69abe51da0e1a7c7acb3acca,69ab5bca6c09cabfe89c32c9,10400,10400,soviel ich weiß,Einwegplastik schadet soviel ich weiß den Meeresökosystemen erheblich.,plastik,6,14
3583,57,Da fällt mir nichts ein. :-),,Höherer Abschluss,327198,1772873322651,1772872995453,,true,false,Deutsch,,5f0aff0e9e00bc00089af644,69abe51da0e1a7c7acb3acca,69ab5bca6c09cabfe89c32c9,21318,21318,ja,Der Zug ist ja für Reisen innerhalb Deutschlands sehr praktisch.,bahn,101,15
3583,57,Da fällt mir nichts ein. :-),3,Höherer Abschluss,327198,1772873322651,1772872995453,high,false,false,Deutsch,high,5f0aff0e9e00bc00089af644,69abe51da0e1a7c7acb3acca,69ab5bca6c09cabfe89c32c9,16159,16160,soviel ich weiß,Regelmäßige körperliche Bewegung senkt soviel ich weiß das Risiko für Herz-Kreislauf-Erkrankungen deutlich.,sport,7,16
3584,63,,,Abitur,377759,1772873432938,1772873055179,low,false,true,Deutsch,low,604d17eb4931a500d6e0a3d3,69abe54764b8cb9af1c29431,69ab5bca6c09cabfe89c32c9,38991,56181,bekanntlich,Kurze Pausen an der frischen Luft verbessern bekanntlich die Konzentration im Arbeitsalltag.,konzentration,training,0
3584,63,,,Abitur,377759,1772873432938,1772873055179,,true,false,Deutsch,,604d17eb4931a500d6e0a3d3,69abe54764b8cb9af1c29431,69ab5bca6c09cabfe89c32c9,29264,32856,bekanntlich,Laute Musik in Kopfhörern schädigt bekanntlich auf Dauer das Gehör.,laerm,108,1
3584,63,,,Abitur,377759,1772873432938,1772873055179,,true,false,Deutsch,,604d17eb4931a500d6e0a3d3,69abe54764b8cb9af1c29431,69ab5bca6c09cabfe89c32c9,21124,21124,ja,Der Zug ist ja für Reisen innerhalb Deutschlands sehr praktisch.,bahn,101,2
3584,63,,,Abitur,377759,1772873432938,1772873055179,,true,false,Deutsch,,604d17eb4931a500d6e0a3d3,69abe54764b8cb9af1c29431,69ab5bca6c09cabfe89c32c9,17370,17370,bekanntlich,Regelmäßige Auszeiten tun bekanntlich der mentalen Gesundheit gut.,urlaub,105,3
3584,63,,0,Abitur,377759,1772873432938,1772873055179,low,false,false,Deutsch,low,604d17eb4931a500d6e0a3d3,69abe54764b8cb9af1c29431,69ab5bca6c09cabfe89c32c9,23373,23373,soviel ich weiß,Eine überwiegend pflanzliche Ernährung fördert soviel ich weiß die Gesundheit.,ernaehrung,2,4
3584,63,,2,Abitur,377759,1772873432938,1772873055179,low,false,false,Deutsch,high,604d17eb4931a500d6e0a3d3,69abe54764b8cb9af1c29431,69ab5bca6c09cabfe89c32c9,20901,20901,ja,Der Einkauf bei lokalen Händlern stärkt ja die regionale Wirtschaft nachhaltig.,lokalkauf,8,5
3584,63,,,Abitur,377759,1772873432938,1772873055179,,true,false,Deutsch,,604d17eb4931a500d6e0a3d3,69abe54764b8cb9af1c29431,69ab5bca6c09cabfe89c32c9,21425,21425,bekanntlich,Genügend Wasser zu trinken verbessert bekanntlich die Konzentrationsfähigkeit.,trinken,106,6
3584,63,,1,Abitur,377759,1772873432938,1772873055179,high,false,false,Deutsch,low,604d17eb4931a500d6e0a3d3,69abe54764b8cb9af1c29431,69ab5bca6c09cabfe89c32c9,14324,14324,bekanntlich,Regelmäßige körperliche Bewegung senkt bekanntlich das Risiko für Herz-Kreislauf-Erkrankungen deutlich.,sport,7,7
3584,63,,,Abitur,377759,1772873432938,1772873055179,,true,false,Deutsch,,604d17eb4931a500d6e0a3d3,69abe54764b8cb9af1c29431,69ab5bca6c09cabfe89c32c9,12537,12536,ja,"Ein Kaffee am Morgen hilft ja vielen Menschen, wach zu werden.",kaffee,104,8
3584,63,,2,Abitur,377759,1772873432938,1772873055179,low,false,false,Deutsch,high,604d17eb4931a500d6e0a3d3,69abe54764b8cb9af1c29431,69ab5bca6c09cabfe89c32c9,10001,10001,ja,Digitale Kompetenzen sind ja in der heutigen Arbeitswelt unverzichtbar.,digitalisierung,4,9
